Id,Price
8498,239888.50348114956
6058,235018.25311793198
13661,205870.8256438521
7992,191011.05560377394
10264,104803.61193533633
6924,199434.8251509609
9183,177393.22518299875
13325,211847.21659811152
10467,72226.90143715435
998,210406.6549814382
3700,211231.77777221147
5094,239054.99175500858
11643,138147.4909803284
8496,186423.8744830509
16487,114057.0742592673
7810,300042.4554091041
15418,176341.32253301304
16355,228764.45947117492
3194,177202.06289491273
9278,229184.94761850333
2707,144295.3183778793
5688,371500.680577949
7883,203647.3073848823
5250,342874.7808935428
12794,238540.7604078375
15958,318058.7357601585
68,265047.76483608014
9505,195770.74683099415
4162,212643.42940414217
14730,150334.35054946382
14671,360319.6011818229
13981,261609.4829507736
4445,279333.1087444568
15067,161151.8784684265
444,230286.07959541745
1613,225461.36119065082
8509,413053.32989206206
877,128791.18835504711
5170,296175.18691717985
9846,287643.18350457534
5915,183696.84540687528
12459,247744.91647314042
11318,209184.4895641447
16009,221328.42174253365
14466,291315.43616540945
7896,176559.78754092284
11280,180401.85644451965
15529,292627.76531102345
3859,393918.78543261427
16193,165593.30322782352
8796,135620.1178091902
13010,177590.52471548508
8672,137447.17180401905
16756,125061.7362526836
6929,318196.62593778735
6288,249639.07008706089
2842,195817.56191655342
13446,506919.45091412513
10235,174339.56562873162
7654,236681.12020446593
15967,252903.67225831345
8048,174165.4355676548
4253,313167.23710937204
8004,319766.211074582
1397,419031.56243615784
4799,340519.4757512465
8558,166385.80918232782
6060,222792.62592235525
5608,171078.1701583485
10515,243855.32826938736
8931,256351.478756347
2396,254061.56104037477
4022,185804.08365216237
12471,266879.32697372726
1711,208157.70352242715
11430,198134.61512408004
9829,222393.64726552923
4425,206396.22322397004
9803,360879.48970579053
4651,311193.4164923165
2189,316121.68424245156
6368,251160.1919660421
6568,180076.66988869212
13827,71665.66368886792
4375,394852.44926509476
5622,211427.45010755915
10559,114848.61789499377
10985,188331.19596152424
159,388586.7671377268
9038,203647.3073848823
9382,418461.8340391883
11998,237795.80377623125
5184,255038.62345503908
10542,165645.4443075698
3537,70985.3272030473
13475,154382.20876601257
15536,332456.3894791368
6948,294625.4044828816
2888,251962.93787905827
2830,235839.50054874
12064,181647.4563768722
8922,246791.32178854715
16427,206599.81756832165
14051,108483.32442753302
3251,375118.09300607
14202,148959.26829563876
13756,129625.22958696117
1421,132369.50859050005
14187,211869.54770174137
10166,237699.4178154326
4923,111534.3753846906
11570,170448.3620721375
9844,177977.62182437736
918,157240.90873698314
8919,283200.13959715696
8818,148836.6107726949
2949,229000.58039047706
2423,127048.30690268186
15361,190321.09518478057
13254,106044.4172124756
9692,244390.58994627226
7271,322979.9697401452
2017,242553.7487253905
4036,142640.98949621123
11373,214455.48391105034
13377,253287.11660915284
9977,225409.3624723206
7410,159263.8189122468
11817,230914.06216978826
2573,191009.4240773583
6543,178283.9141048985
8819,204902.69899515295
312,126542.97851232479
14517,185763.2564714558
15090,196503.72150706983
10789,169272.71935417203
1910,190776.28082679908
14652,173608.7868073717
13121,230187.00557142255
5125,246803.11290759873
1959,216525.58686160247
12034,288938.0324385189
15595,118343.27704951406
6153,131352.46445300427
4053,203562.54170722637
10877,277998.8594473902
4529,177695.41194694964
10158,205201.11991298033
9236,203405.29062654742
5299,313478.64077335835
13059,219797.7871944434
11152,276019.11211583734
11914,361566.8587690979
2442,370124.6458198079
7044,171502.72014734513
5893,183919.59426076672
5035,125876.18564716069
979,305498.8786183848
3409,187760.20396804134
6675,189995.1284622786
11650,275475.55936882977
5611,126224.47088327986
5956,146996.95338189095
16435,209965.957209594
14599,154621.84662701382
4215,205450.75461958646
8873,169884.66096824344
14918,341375.43407571013
10011,161636.57763237102
11446,221554.4031751829
1535,173246.35146764346
14241,203883.52946677327
9543,192178.43506748887
10979,185490.73929870158
14215,454888.2857842925
12365,185324.30857352
6681,187558.58629794943
2924,238270.87308644588
6445,155736.20442559238
12032,196631.33527763726
10702,185173.28489556123
2974,166720.4773009378
3877,173572.48941516643
15147,174503.16452473926
15984,223122.57516122426
2324,480681.5055066102
7499,245547.41723292758
3801,320661.7853076361
4284,266190.1995509018
9329,174422.496600009
3120,307196.1072489521
2531,137132.2674742679
13762,139765.29567532547
3691,177175.79160718375
8058,196608.66607514143
4897,167966.16753509006
14925,215911.72727459716
4330,137919.52578022148
5453,194594.13430240634
6559,285242.8101221917
425,416915.7525384832
14024,130346.87386521425
10413,154667.1585714574
15294,190130.51556248177
2821,266864.1415681279
11509,118126.9975482404
9074,167798.46918518335
16091,320315.1199286398
3642,192894.5125727239
16124,190650.76827483167
16449,157984.7006221305
8684,186106.30717195108
2392,319707.45124839974
12234,215966.48877640103
14199,115641.94292389997
834,311135.50584387314
1484,183919.59426076672
15653,130080.07659122931
11663,176213.76666450218
15397,359415.12201251526
11385,205662.3556994737
10151,185864.2904136162
13263,128805.60515441383
4505,237857.5512823478
1851,148233.946694703
15471,144431.6873301398
6560,266722.92799396976
4007,345280.5886611739
10251,241166.79248969353
265,207793.04567216715
14770,186738.62090419067
1353,253108.29474192933
16335,219896.8526452484
10859,186637.70108863185
641,200661.2158593031
11985,208240.25056769795
8076,188840.15523882708
14160,178848.49029258805
12506,294673.16023932636
8809,196873.35203597214
6957,173661.93889074234
4478,126501.1576445235
4749,218837.79325172806
12322,177761.69474639787
13910,160720.53877461675
8252,202372.84732789837
2431,257537.390006193
12670,111431.686788705
7537,156780.8656830225
4637,201674.0000260499
2538,184174.67640279038
15290,230993.94206778437
16072,265869.812726392
16740,125415.16352561017
6078,177689.51746944684
16723,165926.83521868524
3847,241283.62301719276
5999,93683.53607746477
7678,240762.82191749866
4862,149300.75370439378
12468,151781.78427138212
13409,469360.23182953574
12380,237945.3594158862
8962,126501.1576445235
11004,274731.5108232035
792,162388.23682144086
5687,231598.3629351793
3906,133601.08238931553
13554,126364.37999757788
5863,114720.06191625909
13459,137863.9871409688
12378,258794.4650825551
9935,152637.03759401306
5674,183861.54817050765
4535,215205.631917043
12310,395623.78632526024
7048,158619.5489333011
1143,340202.15645703214
16085,169750.93064088922
5358,179410.05134423875
7100,248102.71411417951
10384,180911.85576358854
5006,188983.7628900023
7371,180305.79612524668
4720,162320.76098623718
7577,262345.2129530618
15196,189203.51204523223
8467,330749.5675569431
5251,138948.6622866236
9220,136884.79272713704
2151,162809.02291797101
8081,276070.5163837249
15824,167722.35176220967
10545,272944.3757601408
13403,334861.0966519055
1559,69723.90847055899
16795,171847.14567749389
6293,183568.10829988978
16024,214041.27079082618
12167,190404.87564677373
3078,127356.27153569282
6736,203876.67372944026
12124,338352.0889659522
6489,281186.98208184773
2778,158426.66793077302
13074,178187.22090093986
4075,145035.21292297047
15195,240560.6722278741
3160,143226.01895144975
1272,220312.5605731544
14776,240888.2968570634
8497,247181.9029196023
4,222734.1218243356
15732,354763.51815403684
9111,130083.80417825437
10748,189892.07611861223
8944,178940.1363030593
1906,154640.665846463
11283,109530.96046052418
14269,128250.85754060044
16232,183497.0036873511
1839,345008.9225719693
7894,300301.2069089356
5703,175014.5914309879
1347,353912.52734309045
4849,75278.9369247645
5618,141541.85810007923
9672,217507.15233886807
2638,147365.99109381158
1962,347714.7253223334
11717,219760.7986176924
13358,327431.71440260997
8258,70640.69491285499
8822,208642.10877436592
2927,175630.3244920568
14741,279887.0535092391
8216,146953.3437719644
12317,115080.09766240028
13133,254747.3866534491
1286,167614.46664909387
13116,134632.05442421796
9198,127046.40948033205
13679,189216.8506219609
13877,146840.6735313179
5946,128341.21182250463
7428,205131.55654033483
1073,290281.654437249
13970,149724.05857437814
8466,181395.15320539236
13135,193545.6767348496
1778,191175.66074573903
195,218649.13367822423
8973,130366.28892228623
10674,172700.69324585
12350,136090.8149429604
10295,132633.43555960685
7251,277233.50835344783
9245,195984.04722113995
9126,131505.99477121703
7740,237857.0303035808
8956,177584.90340781014
13686,168610.43441631686
2864,184510.00371668502
7110,140212.4388362307
11331,182560.58187266052
16637,181739.24476802768
4580,275175.340567862
8909,416395.088795506
11932,216494.10168532492
5243,174409.23716830887
13419,271433.57967960066
3459,260437.03550971334
7053,376804.8666228875
14691,320058.1972063497
12535,169641.05013144083
560,303226.39652701205
7514,255584.3763972742
5305,166739.88461473625
11231,255184.32172360842
8803,121736.90364911938
9791,168658.98900903884
130,183530.73672939252
5874,350373.64280891273
1440,176901.5806036582
6474,169904.2033927778
12168,183216.45683799087
13187,211413.07751276554
9831,225691.4239243945
15943,188688.29087873604
15846,160963.67215966372
1402,203405.29062654742
4968,269830.7745031633
5131,204412.03013413318
15580,113732.79671878665
10869,209130.80029629476
4679,142249.8191392497
13908,145010.73849941717
13489,280504.96719469543
16352,113180.09117915684
5691,188404.37224565464
8780,257189.79836659608
11933,401551.5541598836
4136,333781.42364418274
12873,183761.38097568625
13330,206567.52422720863
797,150354.0379203006
6450,449235.7236979124
10056,174584.05295177375
1050,129073.54880598122
1202,181757.15985543793
6680,120795.2404876233
174,191505.32280407517
6337,137469.29939415943
6704,190306.51518658028
266,138037.72061128702
9195,113700.04959001792
14668,127387.53860126337
9315,230659.24297531653
469,262299.47895195324
8852,215323.8395297271
10907,247770.13109711284
5287,417312.6181107878
4548,214236.3647690384
9637,205589.46009996443
11010,187717.6687186746
9564,174033.38361428323
2681,112576.26366732226
6776,163724.7723607404
8311,204116.42877647685
6580,199567.5808928456
14417,163145.07001390253
3892,194976.4805038331
4929,145534.7142315036
7340,250803.62432399433
13225,203373.02048243946
5581,117399.67850771129
8015,140673.02315255674
13567,136684.29726272135
10596,193921.41435812134
11291,183078.72197734172
10901,257591.8136856755
9349,258945.41248630415
4030,265143.96151960915
8357,179891.8444790454
829,181176.30850267917
5529,402383.5461630471
4134,227311.76327099383
4867,201137.42530370748
903,235885.90108293985
3701,175020.94724497356
12916,106783.64711175664
9031,191087.12620674868
1965,317675.5703557956
13851,246575.4449870377
9314,218385.80157360286
7386,173779.86380448935
4088,151225.50277555984
14907,380353.09456006193
5991,222702.4747759135
10265,258541.4588849245
15260,171137.64480319698
8053,183777.52732121857
9577,267228.2409943971
15509,150064.00123544893
12153,214928.56834658294
3218,235115.93352003433
4740,274077.989366203
682,189408.43306855904
12176,244229.11256829978
12385,181861.50955078306
2523,90001.68003859407
5801,177036.66321085324
12751,158763.45300764087
15121,202727.02860507419
517,341340.97621755314
4822,241598.80097739928
1129,312749.69737269235
12396,176117.34402676625
11329,240495.20064200804
11856,308763.06499271945
3653,168377.00268791016
13404,90009.25805921771
14486,373812.0013310263
3502,167685.19965670066
7717,92891.56977986995
8808,179206.0928674929
11676,205006.71025936407
7033,240620.1424910133
1681,173254.92166384083
6658,137186.71273056843
959,426859.99075672816
4871,208831.51158578237
6946,201702.6125743171
13763,252762.02421990797
15320,264639.6130541884
3065,126591.3071383466
14742,162132.00299101695
13959,129851.2098368925
2427,178877.1455166257
1716,283666.84587897797
6258,123316.38212055709
16677,154455.63068422925
206,402748.92752960004
13659,535179.7778149059
7782,139261.9206385222
3308,123306.78634094176
9073,124806.60335235814
6342,430901.60577539995
868,397293.4819918735
10153,240495.20064200804
16788,167465.3783482039
14886,149962.46288260084
4674,181406.27425790526
13599,150374.83697552665
6851,219666.39597019157
6443,238194.9981907078
9903,160816.6258734079
8321,348498.1142592904
10686,203145.93512206728
11106,162509.40607960796
11845,125876.18564716069
2439,274761.62185463466
5461,401684.54701617704
14559,213928.56282487887
10215,156962.97762522433
13566,436608.9502487269
16563,119629.27102823684
10492,267209.0344956741
13847,217749.46838624502
3607,202217.18198783736
2844,163479.24426238448
3499,155704.26645851074
7478,339771.9410999014
4728,320167.42568201805
10883,181714.27698278998
13602,82698.7379343035
3751,147623.28292750334
10299,178592.07738646708
13023,167860.36461971802
14498,252015.01133093677
13601,130740.70292036516
5787,142908.92805065116
7853,158050.70047805607
2429,294027.9471389153
2359,288938.0324385189
13926,240677.6532867386
4278,144487.27686575445
14307,239531.80518769578
15677,331441.89961484796
9,127031.53449623652
12630,154812.19535800756
16428,361354.2423070079
13285,217499.87939216732
7902,132468.82833076752
866,110698.63755967034
6077,151980.5760026898
4015,333774.28135572496
16350,161136.8433107117
14793,132731.34822195861
1409,162673.1406704513
5199,174191.44663431056
12036,342605.6836300679
9654,142142.41021653533
13106,184671.26431847378
11780,200746.48729487217
355,215087.62568307706
6247,141541.85810007923
1045,234458.22263199335
4019,268972.1248281094
2048,209865.37793213662
14586,90568.36291783236
6720,199051.7218314351
5509,128243.2884983734
8463,228591.1463196146
3202,272231.4435767082
6910,159467.08380024132
5701,344238.46736282064
1,232773.72076150452
6853,162726.31611409487
5386,182831.110745164
9251,225800.61133511315
8580,184461.2134338488
3644,214390.01232518427
3258,191117.15339008317
329,227825.81573578913
5038,189765.66156486634
2526,182047.8106034971
2082,332961.94546631974
11081,164573.53113504904
3927,208534.43981372673
12305,206585.27737091196
10975,267395.9857940965
2590,214929.96916624036
9337,168662.73575401743
9368,171089.17387701516
16111,160314.0080049998
986,395937.1247213892
426,175187.30065327734
10040,190292.7904802752
16463,149790.15967393285
3704,271220.9925804748
15406,262982.72961668903
10035,306637.4350288683
16251,138955.35034843066
9520,535640.6613952705
503,197188.8822050832
8260,146422.62274227515
14309,242547.92757594632
16054,320625.9596659859
3885,271752.1960340988
5924,148657.15332196176
12843,172948.01684543825
14300,134974.338209309
12608,246604.6418688187
11437,157961.71098258792
9535,157623.11634550855
1528,196819.93307341533
11518,166720.4773009378
6401,252091.25510856716
9129,184650.46399844703
13069,194266.46499160313
16607,162868.37692411093
1473,273552.15709309484
6085,227267.61208380037
4067,255048.62706976262
9178,175879.1121379214
5090,130150.87133849139
15046,285247.71064983186
13621,173986.26337191043
16065,217712.19423676401
1944,187313.20146157063
1060,268201.21696573845
1764,306952.8975596156
1705,195121.13942213496
9961,116072.18767246025
18,261903.67770250575
10371,98507.22642397776
13185,125751.54973687339
13139,271362.2038659239
3161,323154.4173568495
11931,254639.85952819476
8759,197802.22855983637
12969,97695.9330496239
14329,281874.1738965449
3637,186925.31360774604
1165,110239.75711240958
9976,244041.89206686371
16490,231692.3232807045
2074,280968.6287554382
15364,313820.379352803
11394,311465.3799003584
10222,231555.3152270594
5948,128679.30605878084
7494,189482.11803556883
6285,233068.44854615827
15220,142916.80314921145
3237,137829.04650659414
3528,209531.0264981894
6289,314205.11105952883
15784,181866.04877833027
15321,275325.78328396706
4562,139738.3087050408
6402,267799.2944316783
12688,206965.3320617309
3536,165294.8022750722
8426,129097.81202961845
12434,241483.26670446587
5645,199108.3530488389
15080,227659.45055650518
4677,190277.82115552833
9818,365165.5816920156
13496,171598.91271301892
15682,227427.68012054995
6284,230954.2014626598
14342,176406.02285436142
8109,192707.97822968682
14818,247836.7698522625
5724,111195.93070969575
7471,161117.5423560826
14905,208233.59697320726
9719,344399.95380326494
10637,310183.35898346466
12838,163246.8215907208
15949,196462.4939516939
2334,290757.3666133065
3416,184768.66748478665
12303,170052.394241896
528,179363.45858273967
980,179166.05383998065
1298,125755.41372733211
13728,173516.25586380562
10842,124806.60335235814
14596,113017.88442171148
1899,433714.36431681353
16380,252894.02185602282
7855,144648.59790862797
8147,316402.4717981156
11469,166922.4133420031
5779,69825.32508342025
3389,478405.2957835713
7885,255374.47859826934
5254,412937.4368919335
6383,132835.1438119045
3498,229854.93611521082
16166,507843.9495571847
2413,245831.56481280184
14653,242573.55113039582
9345,170301.32577177422
13711,185255.15151009214
822,215850.81884137448
12640,173325.48174870736
11954,259639.18198323087
7914,375199.09178922063
7394,229833.06728871336
7354,175566.4230322374
13058,157727.84996579494
4836,248079.66875303834
362,136694.8665238472
9365,153491.4089312403
211,126338.13116666439
8543,168042.08318052642
188,195809.914063953
14196,369800.0078949145
7114,340885.9095915186
13431,201702.6125743171
12869,369301.9847183884
16681,263031.9765119427
16528,157670.7037395025
390,347454.46875876124
11752,163948.59430574923
4408,143493.5208964656
3315,195278.77246464888
16071,206805.55412743575
16535,70098.23946415921
12463,225758.5886227922
12790,246517.97805591504
11787,131916.78617659066
14577,190133.11753862695
4431,263703.6927331639
10286,135670.60937926528
1676,270192.43165772944
13993,321183.2314549027
4761,189022.92890193465
14670,212012.3042496161
4795,227739.00109315463
15411,256306.09131692504
2909,70672.50520087249
8236,393828.7741996801
14017,145638.66848221954
13974,246382.8002353265
6513,226155.9977898256
7695,173564.09146131758
5286,182060.479650913
4902,249632.653490759
1124,308663.9895929803
10436,202187.96599620816
14749,279747.32744792046
2609,216387.43454293208
14548,238665.88115169798
1566,147524.7827894209
3649,163937.39120651226
16101,218489.37753199282
13095,177198.7050482808
2779,178184.2721996644
14203,139969.09823141637
11019,159520.02752981198
7653,161758.83525999342
12835,190180.32159734683
9683,294722.5497469534
6955,126612.17527116013
11504,128601.00082712522
12110,170924.51308779785
237,217297.14276924368
2612,203228.8014140447
8855,253287.8140664369
8729,132760.1215060816
11580,198840.40523558552
13807,275034.37245027407
5375,262363.03677651513
16767,324405.3203989902
14540,210014.67732930862
255,277834.4338981799
3586,158805.59161650523
5671,218032.1588796289
10311,355960.1153261646
13280,229702.68396595807
1788,202759.1642422193
12128,180118.45426390943
3576,349431.8626775265
1285,227713.5041574956
13502,176342.3868358615
6518,229401.36170214348
1729,180769.79024738737
5398,158756.12900479155
12539,284602.9158018115
1476,166061.40352903688
5057,320111.8473417044
5133,263234.5581918863
2196,207250.05466807014
4041,192980.3759497349
5252,79515.48677161724
12879,167974.95839768607
13210,211551.76936792192
7390,359765.5908742737
15942,137557.65035609706
7054,127490.59542416951
14632,238829.92841739653
10208,217201.1410459684
14120,168244.97314766244
13607,225943.349418052
9647,213862.7940679655
12134,184465.38044454646
8593,171951.8951106064
16231,138322.1549193063
12474,183648.23828254148
11640,141263.44508032245
1685,122366.99249135323
4474,136115.8965134346
15313,152472.02089386017
1736,137286.59105789836
16471,149478.2333360698
12517,211914.03596558276
15437,204833.29774581472
3381,196063.1206712642
16555,140183.80164616308
15738,207159.6415995175
2896,112290.13527186337
11356,293416.147100811
9734,164229.49788349157
1890,161748.85014009054
15344,205199.82165658925
13575,143343.1568582532
14595,214566.501537687
10567,231770.37356329744
12889,183129.43835442112
1213,205011.2344232794
8841,109695.70769647734
473,229456.51360219315
14853,205390.64875807444
15271,388920.8409374994
14191,259252.51956122828
12703,263202.9821216298
2649,215716.78907974085
14916,157526.18615847046
8975,112724.24076574363
12108,224685.27614861663
6070,168388.76439539826
15765,163624.39665174912
3713,127110.64794476648
1618,268434.9653252398
13874,178860.17447192007
4407,124337.25011284293
8550,187927.57591964962
15759,313373.2948801636
7808,126665.41457058825
1127,212266.6046306232
13108,330005.42571541225
4426,173345.4011937519
6175,277370.94972207095
7903,255857.3777770293
2076,71788.52828094045
9924,233299.90672435713
2322,149617.46928549442
13844,177715.8521066866
13871,133631.64931141274
5908,198313.2825102645
429,169228.4534195114
3443,137502.15630270878
170,174237.59646931366
9879,269407.73492412997
15324,258135.2692214246
15616,181558.25967616175
14217,187471.34366755842
5262,188105.90313423032
13426,145654.419495525
13286,170340.11426169134
10464,173590.31711924454
10881,217311.72621988147
12776,127423.03865216438
10664,185623.41636383868
15237,132649.64334029556
15999,266008.8281429539
4816,281653.97952721256
13856,164230.86114309722
2701,220059.30427904692
635,183011.56976726634
4016,213742.82643211223
64,172989.00516558663
4881,204277.7099829491
7017,302991.6391916478
7184,150873.73680798887
487,155103.9789303538
15897,369802.9964248104
11444,143321.37821924782
3260,159317.95425570878
3127,163290.08581312135
7899,144254.63082142442
5705,198147.14672959756
12960,234013.5429943959
4046,172270.30627751036
2190,287391.6705123014
15787,153534.13578256365
1926,253722.8342585935
3944,186893.14867271736
14709,229756.74661429165
13046,155719.5835202446
9845,245759.81202661688
7432,111023.39767816469
11524,207068.38650334737
6393,177228.77887589662
11323,153639.63664072176
10352,239518.1652733878
6811,339535.97017068835
2606,287534.2559831652
11660,421295.42462082213
8305,216469.59210042024
7357,200155.39243744963
14796,162062.10611228427
15587,165057.52904060628
2461,268400.51190301013
5605,183755.57606897055
6554,216233.95678881946
7662,244473.91463572424
11798,213718.17298945744
12078,217114.78030522482
1758,127004.53268132677
7661,366525.934022696
3335,184174.67640279038
2854,217083.95397897242
16659,233329.00786499598
5241,263969.81410381844
16469,316284.1985723923
16098,182623.67945056333
15049,175436.43272681689
5152,81571.75223362795
2166,174932.2187581156
16465,197104.89500978688
1768,127004.53268132677
8744,235751.0509165066
10594,175595.89892156824
1339,144344.4304751823
6998,172713.16517643424
723,198657.4203350346
11357,212542.42406087497
4413,184982.87818734912
5026,198477.03840653694
4412,222119.53839957944
537,146478.05934913774
10270,112295.74753761147
9571,241036.9571492874
9969,235492.73026097874
7822,69224.86677436015
6621,217633.1903267826
208,189447.56667943182
5195,208125.57636089638
7032,154433.71726733522
8263,176097.53134336462
14719,381871.3414932626
15622,183632.2209540946
4259,172576.35688431215
3085,314025.2757775791
172,181033.07855953206
7130,136216.28392555137
8767,164534.78485214367
3087,146382.82004441085
4089,256417.78496820008
11477,131263.41220137427
2246,219426.64463597006
1793,177664.004283097
1630,185272.88753268452
1189,119819.08745137486
6050,250625.27911824183
8752,142970.061895651
8963,200902.3199674033
9671,367575.0631105167
4820,146758.1644034344
4475,170443.12493947736
6396,214566.501537687
8932,213034.71677777622
162,169520.24853355085
10847,137644.56044802867
5692,353267.3800483574
7316,257137.4794645431
5485,223619.81949444555
9780,329711.3216354973
7307,147952.87350108285
9739,290176.78135530633
7426,178402.0645862368
835,200070.8693789915
11744,282337.18536438094
11907,215565.42897076203
5684,176965.65519156962
10335,114057.80559302217
4466,226953.63871533275
11593,127385.82551772526
244,211789.41827675176
15205,290176.09855541383
6071,182036.5359386509
9455,546225.0756003892
15862,304858.70481618244
8165,245739.46990413967
5002,236526.12286188742
5922,242377.2038944942
16616,262247.0845847803
7615,221720.69541377787
7911,206990.70452797966
7748,215551.79730620098
11265,359259.24082701287
15820,189287.63755816405
6648,171138.4906840579
7117,283649.7033974473
10262,195526.67644836105
2853,255837.80950963404
4606,194168.29401746215
12747,140961.35126937178
3953,147810.31379253973
3552,215927.454909123
2675,204094.59909519827
4611,215090.54600735268
2025,213087.78386731812
5424,211705.79838067584
8546,167041.94518302465
8875,156424.01893722365
2807,281316.26487045933
8578,212771.50515677297
786,341291.69116312795
3945,217449.60314983476
16733,127264.76120577782
16191,144057.1629835103
12669,167974.95839768607
10493,162415.63335223403
6671,214084.48104854647
9330,210305.88784641802
1622,158693.94762807598
8713,219551.43813885425
8696,219527.20616682593
9187,257396.5936939349
14551,139570.451624363
2646,293415.193326073
9563,271106.2792694846
4031,147787.2871559209
5155,195112.8625869337
12116,345690.60149547545
3834,416801.7638001491
7785,224859.1652677289
307,174143.59317860476
13663,160900.54727318347
16357,130319.24467793896
10646,144232.92144883104
5615,155729.78491935867
4604,173397.28471838863
9308,188450.72298336355
16789,245913.12004380993
15721,196396.86606407116
4994,402879.895205296
5454,152716.0052654398
4034,203829.22962984836
1420,371992.9496919539
6453,147021.8836280469
8167,187173.86599065876
11657,237335.65424592383
14356,384949.2700285605
2024,224514.07031525468
7701,108794.92763106893
6291,172919.88160748003
789,209293.89418110033
16315,287553.52624051285
3677,177342.80836877556
13309,139003.41894586853
2088,99288.69769294414
3707,188833.75043159226
5240,225644.0422506033
13197,194162.30010294952
3147,161457.76917522802
76,362299.94406970264
14287,148309.92224017953
7940,256250.078770097
2515,116627.56454267027
4891,275164.3053252968
7623,307116.6606625733
10671,390725.5378795084
13030,171013.90464729577
14686,240495.20064200804
13272,264514.434895002
14954,228237.90618732403
16264,245245.46334595472
14461,180998.47260509196
13107,265125.21969407226
8740,280030.6422020986
2824,256469.7193916823
1645,135325.01891557546
15613,155276.09549753793
4803,210142.0076325689
971,156639.28949394578
13952,181290.25401445886
3320,164761.71838283766
15110,162326.80161814933
2440,191447.96810910897
10462,138862.99994251385
6011,330932.96635655477
9405,128865.48444720742
511,163929.40722138045
4141,400813.5003487985
11651,146613.7368047067
343,216946.48921415684
14750,245944.9647060746
3711,167831.24350954778
6322,153603.84201077305
6533,196828.6286467527
6089,230649.52633728203
286,319571.89236836357
7639,107092.47288951835
16722,174952.04019289927
9157,220640.04342817477
7137,254277.92145184
6669,308838.8127237244
3326,311972.53495695355
5820,152388.4438229649
11604,212231.80013996753
16087,177186.97684070186
5327,219181.40750025614
13639,216533.00997225964
349,328766.4454608787
15181,348993.78197091795
4821,273176.5817518531
1740,195274.85806160132
3450,139785.6167448229
16064,115567.11150125352
1804,112921.9333377824
5296,126265.5040714309
5346,508222.0389960049
4723,417488.3872117806
417,168585.85894975744
15756,162974.32804643127
14090,179661.8955920782
14778,301914.0929110415
2560,174317.12580610043
12920,74900.7807792548
8249,141575.73397838534
7125,157086.3582001324
11732,152133.0761808013
13365,338031.8598440876
5361,359102.31258371077
15937,325055.1039518204
2591,188911.72728403026
15706,192164.16892262353
2105,212594.5921604852
7220,328215.7092999351
14562,204155.46855407045
6836,179210.96547330546
8180,235413.11364717895
4695,138824.97996799333
5783,351032.34439764865
4780,195790.4097930075
12504,181724.97205582995
